                0       TOTAL        AMBER     CONTACTS          SOL           HB  | TEMPERATURE
    NATIVE      0  1.4560e+03   1.7440e+03   3.6451e+01   1.9271e+03  -2.2516e+03  | -1.000
Sim Anneal      0  4.0520e+04   1.7944e+03   4.0434e+04   7.8878e+02  -2.4976e+03  | -1.000
ILSRR 40519.77445122397 40519.77445122397 
Sim Anneal      0  4.0520e+04   1.7944e+03   4.0434e+04   7.8878e+02  -2.4976e+03  | -1.000
Sim Anneal   1000  4.9586e+03   2.7125e+03   3.5637e+03   1.1883e+03  -2.5058e+03  | 960.000
Sim Anneal   2000  3.6908e+03   2.6138e+03   1.8984e+03   1.6773e+03  -2.4986e+03  | 920.000
Sim Anneal   3000  3.2425e+03   2.4159e+03   1.6435e+03   1.6739e+03  -2.4908e+03  | 880.000
Sim Anneal   4000  2.9751e+03   2.3979e+03   1.4424e+03   1.6260e+03  -2.4911e+03  | 840.000
Sim Anneal   5000  2.8278e+03   2.3079e+03   1.2528e+03   1.7587e+03  -2.4916e+03  | 800.000
Sim Anneal   6000  2.7624e+03   2.2818e+03   1.2056e+03   1.7668e+03  -2.4917e+03  | 760.000
Sim Anneal   7000  2.6982e+03   2.2458e+03   1.1561e+03   1.7905e+03  -2.4942e+03  | 720.000
Sim Anneal   8000  2.6538e+03   2.1908e+03   1.1665e+03   1.7871e+03  -2.4905e+03  | 680.000
Sim Anneal   9000  2.6183e+03   2.1772e+03   1.1140e+03   1.8150e+03  -2.4879e+03  | 640.000
Sim Anneal  10000  2.5922e+03   2.1896e+03   1.1749e+03   1.7115e+03  -2.4838e+03  | 600.000
Sim Anneal  11000  2.5859e+03   2.1502e+03   1.0493e+03   1.8716e+03  -2.4852e+03  | 560.000
Sim Anneal  12000  2.5611e+03   2.1774e+03   9.7643e+02   1.8941e+03  -2.4869e+03  | 520.000
Sim Anneal  13000  2.5048e+03   2.1607e+03   9.9074e+02   1.8374e+03  -2.4840e+03  | 480.000
Sim Anneal  14000  2.4593e+03   2.1411e+03   1.0004e+03   1.8006e+03  -2.4827e+03  | 440.000
Sim Anneal  15000  2.3876e+03   2.0925e+03   9.3316e+02   1.8456e+03  -2.4838e+03  | 400.000
Sim Anneal  16000  2.3196e+03   2.0815e+03   9.6458e+02   1.7552e+03  -2.4817e+03  | 360.000
Sim Anneal  17000  2.2500e+03   2.0065e+03   9.7549e+02   1.7453e+03  -2.4773e+03  | 320.000
Sim Anneal  18000  2.2108e+03   2.0037e+03   9.1150e+02   1.7785e+03  -2.4829e+03  | 280.000
Sim Anneal  19000  2.1915e+03   1.9861e+03   9.0573e+02   1.7823e+03  -2.4826e+03  | 240.000
Sim Anneal  20000  2.1786e+03   1.9563e+03   9.0466e+02   1.7967e+03  -2.4791e+03  | 200.000
