                0       TOTAL        AMBER     CONTACTS          SOL           HB  | TEMPERATURE
Sim Anneal      0  4.0340e+04   1.7816e+03   4.2111e+04   7.7740e+02  -4.3298e+03  | -1.000
Sim Anneal      0  4.0340e+04   1.7816e+03   4.2111e+04   7.7740e+02  -4.3298e+03  | -1.000
Sim Anneal   1000  6.3913e+03   4.2105e+03   4.9834e+03   1.2517e+03  -4.0543e+03  | 97.143
Sim Anneal   2000  5.3154e+03   3.5728e+03   4.5620e+03   1.3312e+03  -4.1505e+03  | 94.286
Sim Anneal   3000  3.5498e+03   2.9350e+03   3.4592e+03   1.2705e+03  -4.1148e+03  | 91.429
Sim Anneal   4000  3.2752e+03   3.7937e+03   2.4888e+03   1.4710e+03  -4.4783e+03  | 88.571
Sim Anneal   5000  3.2752e+03   3.7937e+03   2.4888e+03   1.4710e+03  -4.4783e+03  | 85.714
Sim Anneal   6000  2.8570e+03   2.9521e+03   2.5060e+03   1.5947e+03  -4.1958e+03  | 82.857
Sim Anneal   7000  2.4414e+03   3.1726e+03   2.3450e+03   1.5993e+03  -4.6754e+03  | 80.000
Sim Anneal   8000  2.3733e+03   3.0499e+03   2.6684e+03   1.4106e+03  -4.7557e+03  | 77.143
Sim Anneal   9000  2.3677e+03   3.0478e+03   2.6679e+03   1.4102e+03  -4.7583e+03  | 74.286
Sim Anneal  10000  2.3315e+03   3.0196e+03   2.6629e+03   1.4087e+03  -4.7597e+03  | 71.429
Sim Anneal  11000  1.9713e+03   2.9754e+03   2.2662e+03   1.5566e+03  -4.8268e+03  | 68.571
Sim Anneal  12000  1.8148e+03   3.1124e+03   1.8560e+03   1.5858e+03  -4.7395e+03  | 65.714
Sim Anneal  13000  1.7930e+03   3.1678e+03   1.8537e+03   1.5845e+03  -4.8130e+03  | 62.857
Sim Anneal  14000  1.7802e+03   3.1514e+03   1.8758e+03   1.5810e+03  -4.8279e+03  | 60.000
Sim Anneal  15000  1.7467e+03   3.1180e+03   1.8758e+03   1.5810e+03  -4.8280e+03  | 57.143
Sim Anneal  16000  1.6343e+03   2.9056e+03   1.8529e+03   1.5720e+03  -4.6963e+03  | 54.286
Sim Anneal  17000  1.6185e+03   2.8741e+03   1.8730e+03   1.5674e+03  -4.6960e+03  | 51.429
Sim Anneal  18000  1.6038e+03   2.8519e+03   1.8792e+03   1.5662e+03  -4.6935e+03  | 48.571
Sim Anneal  19000  1.5312e+03   2.9128e+03   1.9186e+03   1.5604e+03  -4.8606e+03  | 45.714
Sim Anneal  20000  1.0641e+03   2.9373e+03   2.0162e+03   1.5614e+03  -5.4507e+03  | 42.857
Sim Anneal  21000  1.0641e+03   2.9373e+03   2.0162e+03   1.5614e+03  -5.4507e+03  | 40.000
Sim Anneal  22000  1.0641e+03   2.9373e+03   2.0162e+03   1.5614e+03  -5.4507e+03  | 37.143
Sim Anneal  23000  1.0641e+03   2.9373e+03   2.0162e+03   1.5614e+03  -5.4507e+03  | 34.286
Sim Anneal  24000  1.0641e+03   2.9373e+03   2.0162e+03   1.5614e+03  -5.4507e+03  | 31.429
Sim Anneal  25000  9.3314e+02   3.0578e+03   2.1539e+03   1.5426e+03  -5.8212e+03  | 28.571
Sim Anneal  26000  7.6636e+02   2.9297e+03   2.1377e+03   1.5278e+03  -5.8288e+03  | 25.714
Sim Anneal  27000  6.4659e+02   2.8581e+03   2.0744e+03   1.5430e+03  -5.8288e+03  | 22.857
